letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
Γ,gamma2,gamma2,static,None,n,n,out,static,None,e,e,cw
Γ,gamma2,gamma2,static,None,n,n,out,static,None,e,e,ccw
Γ,gamma2,gamma2,static,None,n,n,cw,static,None,e,e,in
Γ,gamma2,gamma2,static,None,n,n,cw,static,None,e,e,out
Γ,gamma2,gamma2,static,None,n,n,cw,static,None,e,e,cw
Γ,gamma2,gamma2,static,None,n,n,cw,static,None,e,e,ccw
Γ,gamma2,gamma2,static,None,n,n,ccw,static,None,e,e,in
Γ,gamma2,gamma2,static,None,n,n,ccw,static,None,e,e,out
Γ,gamma2,gamma2,static,None,n,n,ccw,static,None,e,e,cw
Γ,gamma2,gamma2,static,None,n,n,ccw,static,None,e,e,ccw
Γ,gamma3,gamma3,static,None,e,e,in,static,None,s,s,in
Γ,gamma3,gamma3,static,None,e,e,in,static,None,s,s,out
Γ,gamma3,gamma3,static,None,e,e,in,static,None,s,s,cw
Γ,gamma3,gamma3,static,None,e,e,in,static,None,s,s,ccw
Γ,gamma3,gamma3,static,None,e,e,out,static,None,s,s,in
Γ,gamma3,gamma3,static,None,e,e,out,static,None,s,s,out
Γ,gamma3,gamma3,static,None,e,e,out,static,None,s,s,cw
Γ,gamma3,gamma3,static,None,e,e,out,static,None,s,s,ccw
Γ,gamma3,gamma3,static,None,e,e,cw,static,None,s,s,in
Γ,gamma3,gamma3,static,None,e,e,cw,static,None,s,s,out
Γ,gamma3,gamma3,static,None,e,e,cw,static,None,s,s,cw
Γ,gamma3,gamma3,static,None,e,e,cw,static,None,s,s,ccw
Γ,gamma3,gamma3,static,None,e,e,ccw,static,None,s,s,in
Γ,gamma3,gamma3,static,None,e,e,ccw,static,None,s,s,out
Γ,gamma3,gamma3,static,None,e,e,ccw,static,None,s,s,cw
Γ,gamma3,gamma3,static,None,e,e,ccw,static,None,s,s,ccw
Γ,gamma4,gamma4,static,None,s,s,in,static,None,w,w,in
Γ,gamma4,gamma4,static,None,s,s,in,static,None,w,w,out
Γ,gamma4,gamma4,static,None,s,s,in,static,None,w,w,cw
Γ,gamma4,gamma4,static,None,s,s,in,static,None,w,w,ccw
Γ,gamma4,gamma4,static,None,s,s,out,static,None,w,w,in
Γ,gamma4,gamma4,static,None,s,s,out,static,None,w,w,out
Γ,gamma4,gamma4,static,None,s,s,out,static,None,w,w,cw
Γ,gamma4,gamma4,static,None,s,s,out,static,None,w,w,ccw
Γ,gamma4,gamma4,static,None,s,s,cw,static,None,w,w,in
Γ,gamma4,gamma4,static,None,s,s,cw,static,None,w,w,out
Γ,gamma4,gamma4,static,None,s,s,cw,static,None,w,w,cw
Γ,gamma4,gamma4,static,None,s,s,cw,static,None,w,w,ccw
Γ,gamma4,gamma4,static,None,s,s,ccw,static,None,w,w,in
Γ,gamma4,gamma4,static,None,s,s,ccw,static,None,w,w,out
Γ,gamma4,gamma4,static,None,s,s,ccw,static,None,w,w,cw
Γ,gamma4,gamma4,static,None,s,s,ccw,static,None,w,w,ccw
Γ,gamma5,gamma5,static,None,e,e,in,static,None,n,n,in
Γ,gamma5,gamma5,static,None,e,e,in,static,None,n,n,out
Γ,gamma5,gamma5,static,None,e,e,in,static,None,n,n,cw
Γ,gamma5,gamma5,static,None,e,e,in,static,None,n,n,ccw
Γ,gamma5,gamma5,static,None,e,e,out,static,None,n,n,in
Γ,gamma5,gamma5,static,None,e,e,out,static,None,n,n,out
Γ,gamma5,gamma5,static,None,e,e,out,static,None,n,n,cw
Γ,gamma5,gamma5,static,None,e,e,out,static,None,n,n,ccw
Γ,gamma5,gamma5,static,None,e,e,cw,static,None,n,n,in
Γ,gamma5,gamma5,static,None,e,e,cw,static,None,n,n,out
Γ,gamma5,gamma5,static,None,e,e,cw,static,None,n,n,cw
Γ,gamma5,gamma5,static,None,e,e,cw,static,None,n,n,ccw
Γ,gamma5,gamma5,static,None,e,e,ccw,static,None,n,n,in
Γ,gamma5,gamma5,static,None,e,e,ccw,static,None,n,n,out
Γ,gamma5,gamma5,static,None,e,e,ccw,static,None,n,n,cw
Γ,gamma5,gamma5,static,None,e,e,ccw,static,None,n,n,ccw
Γ,gamma6,gamma6,static,None,s,s,in,static,None,e,e,in
Γ,gamma6,gamma6,static,None,s,s,in,static,None,e,e,out
Γ,gamma6,gamma6,static,None,s,s,in,static,None,e,e,cw
Γ,gamma6,gamma6,static,None,s,s,in,static,None,e,e,ccw
Γ,gamma6,gamma6,static,None,s,s,out,static,None,e,e,in
Γ,gamma6,gamma6,static,None,s,s,out,static,None,e,e,out
Γ,gamma6,gamma6,static,None,s,s,out,static,None,e,e,cw
Γ,gamma6,gamma6,static,None,s,s,out,static,None,e,e,ccw
Γ,gamma6,gamma6,static,None,s,s,cw,static,None,e,e,in
Γ,gamma6,gamma6,static,None,s,s,cw,static,None,e,e,out
Γ,gamma6,gamma6,static,None,s,s,cw,static,None,e,e,cw
Γ,gamma6,gamma6,static,None,s,s,cw,static,None,e,e,ccw
Γ,gamma6,gamma6,static,None,s,s,ccw,static,None,e,e,in
Γ,gamma6,gamma6,static,None,s,s,ccw,static,None,e,e,out
Γ,gamma6,gamma6,static,None,s,s,ccw,static,None,e,e,cw
Γ,gamma6,gamma6,static,None,s,s,ccw,static,None,e,e,ccw
Γ,gamma7,gamma7,static,None,w,w,in,static,None,s,s,in
Γ,gamma7,gamma7,static,None,w,w,in,static,None,s,s,out
Γ,gamma7,gamma7,static,None,w,w,in,static,None,s,s,cw
Γ,gamma7,gamma7,static,None,w,w,in,static,None,s,s,ccw
Γ,gamma7,gamma7,static,None,w,w,out,static,None,s,s,in
Γ,gamma7,gamma7,static,None,w,w,out,static,None,s,s,out
Γ,gamma7,gamma7,static,None,w,w,out,static,None,s,s,cw
Γ,gamma7,gamma7,static,None,w,w,out,static,None,s,s,ccw
Γ,gamma7,gamma7,static,None,w,w,cw,static,None,s,s,in
Γ,gamma7,gamma7,static,None,w,w,cw,static,None,s,s,out
Γ,gamma7,gamma7,static,None,w,w,cw,static,None,s,s,cw
Γ,gamma7,gamma7,static,None,w,w,cw,static,None,s,s,ccw
Γ,gamma7,gamma7,static,None,w,w,ccw,static,None,s,s,in
Γ,gamma7,gamma7,static,None,w,w,ccw,static,None,s,s,out
Γ,gamma7,gamma7,static,None,w,w,ccw,static,None,s,s,cw
Γ,gamma7,gamma7,static,None,w,w,ccw,static,None,s,s,ccw
Γ,gamma8,gamma8,static,None,n,n,in,static,None,w,w,in
Γ,gamma8,gamma8,static,None,n,n,in,static,None,w,w,out
Γ,gamma8,gamma8,static,None,n,n,in,static,None,w,w,cw
Γ,gamma8,gamma8,static,None,n,n,in,static,None,w,w,ccw
Γ,gamma8,gamma8,static,None,n,n,out,static,None,w,w,in
Γ,gamma8,gamma8,static,None,n,n,out,static,None,w,w,out
Γ,gamma8,gamma8,static,None,n,n,out,static,None,w,w,cw
Γ,gamma8,gamma8,static,None,n,n,out,static,None,w,w,ccw
Γ,gamma8,gamma8,static,None,n,n,cw,static,None,w,w,in
Γ,gamma8,gamma8,static,None,n,n,cw,static,None,w,w,out
Γ,gamma8,gamma8,static,None,n,n,cw,static,None,w,w,cw
Γ,gamma8,gamma8,static,None,n,n,cw,static,None,w,w,ccw
Γ,gamma8,gamma8,static,None,n,n,ccw,static,None,w,w,in
Γ,gamma8,gamma8,static,None,n,n,ccw,static,None,w,w,out
Γ,gamma8,gamma8,static,None,n,n,ccw,static,None,w,w,cw
Γ,gamma8,gamma8,static,None,n,n,ccw,static,None,w,w,ccw
Δ,alpha1,gamma4,static,None,s,s,in,anti,cw,n,w,in
Δ,alpha1,gamma4,static,None,s,s,in,anti,cw,n,w,out
Δ,alpha1,gamma4,static,None,s,s,in,anti,cw,n,w,cw
Δ,alpha1,gamma4,static,None,s,s,in,anti,cw,n,w,ccw
Δ,alpha1,gamma4,static,None,s,s,out,anti,cw,n,w,in
Δ,alpha1,gamma4,static,None,s,s,out,anti,cw,n,w,out
Δ,alpha1,gamma4,static,None,s,s,out,anti,cw,n,w,cw
Δ,alpha1,gamma4,static,None,s,s,out,anti,cw,n,w,ccw
Δ,alpha1,gamma4,static,None,s,s,cw,anti,cw,n,w,in
Δ,alpha1,gamma4,static,None,s,s,cw,anti,cw,n,w,out
Δ,alpha1,gamma4,static,None,s,s,cw,anti,cw,n,w,cw
Δ,alpha1,gamma4,static,None,s,s,cw,anti,cw,n,w,ccw
Δ,alpha1,gamma4,static,None,s,s,ccw,anti,cw,n,w,in
Δ,alpha1,gamma4,static,None,s,s,ccw,anti,cw,n,w,out
Δ,alpha1,gamma4,static,None,s,s,ccw,anti,cw,n,w,cw
Δ,alpha1,gamma4,static,None,s,s,ccw,anti,cw,n,w,ccw
Δ,alpha1,gamma6,static,None,s,s,in,anti,ccw,n,e,in
Δ,alpha1,gamma6,static,None,s,s,in,anti,ccw,n,e,out
Δ,alpha1,gamma6,static,None,s,s,in,anti,ccw,n,e,cw
Δ,alpha1,gamma6,static,None,s,s,in,anti,ccw,n,e,ccw
Δ,alpha1,gamma6,static,None,s,s,out,anti,ccw,n,e,in
Δ,alpha1,gamma6,static,None,s,s,out,anti,ccw,n,e,out
Δ,alpha1,gamma6,static,None,s,s,out,anti,ccw,n,e,cw
Δ,alpha1,gamma6,static,None,s,s,out,anti,ccw,n,e,ccw
Δ,alpha1,gamma6,static,None,s,s,cw,anti,ccw,n,e,in
Δ,alpha1,gamma6,static,None,s,s,cw,anti,ccw,n,e,out
Δ,alpha1,gamma6,static,None,s,s,cw,anti,ccw,n,e,cw
Δ,alpha1,gamma6,static,None,s,s,cw,anti,ccw,n,e,ccw
Δ,alpha1,gamma6,static,None,s,s,ccw,anti,ccw,n,e,in
Δ,alpha1,gamma6,static,None,s,s,ccw,anti,ccw,n,e,out
Δ,alpha1,gamma6,static,None,s,s,ccw,anti,ccw,n,e,cw
Δ,alpha1,gamma6,static,None,s,s,ccw,anti,ccw,n,e,ccw
Δ,alpha1,gamma5,anti,cw,s,e,in,static,None,n,n,in
Δ,alpha1,gamma5,anti,cw,s,e,in,static,None,n,n,out
Δ,alpha1,gamma5,anti,cw,s,e,in,static,None,n,n,cw
Δ,alpha1,gamma5,anti,cw,s,e,in,static,None,n,n,ccw
Δ,alpha1,gamma5,anti,cw,s,e,out,static,None,n,n,in
Δ,alpha1,gamma5,anti,cw,s,e,out,static,None,n,n,out
Δ,alpha1,gamma5,anti,cw,s,e,out,static,None,n,n,cw
Δ,alpha1,gamma5,anti,cw,s,e,out,static,None,n,n,ccw
Δ,alpha1,gamma5,anti,cw,s,e,cw,static,None,n,n,in
Δ,alpha1,gamma5,anti,cw,s,e,cw,static,None,n,n,out
Δ,alpha1,gamma5,anti,cw,s,e,cw,static,None,n,n,cw
Δ,alpha1,gamma5,anti,cw,s,e,cw,static,None,n,n,ccw
Δ,alpha1,gamma5,anti,cw,s,e,ccw,static,None,n,n,in
Δ,alpha1,gamma5,anti,cw,s,e,ccw,static,None,n,n,out
Δ,alpha1,gamma5,anti,cw,s,e,ccw,static,None,n,n,cw
Δ,alpha1,gamma5,anti,cw,s,e,ccw,static,None,n,n,ccw
Δ,alpha1,gamma1,anti,ccw,s,w,in,static,None,n,n,in
Δ,alpha1,gamma1,anti,ccw,s,w,in,static,None,n,n,out
Δ,alpha1,gamma1,anti,ccw,s,w,in,static,None,n,n,cw
Δ,alpha1,gamma1,anti,ccw,s,w,in,static,None,n,n,ccw
Δ,alpha1,gamma1,anti,ccw,s,w,out,static,None,n,n,in
Δ,alpha1,gamma1,anti,ccw,s,w,out,static,None,n,n,out
Δ,alpha1,gamma1,anti,ccw,s,w,out,static,None,n,n,cw
Δ,alpha1,gamma1,anti,ccw,s,w,out,static,None,n,n,ccw
Δ,alpha1,gamma1,anti,ccw,s,w,cw,static,None,n,n,in
Δ,alpha1,gamma1,anti,ccw,s,w,cw,static,None,n,n,out
Δ,alpha1,gamma1,anti,ccw,s,w,cw,static,None,n,n,cw
Δ,alpha1,gamma1,anti,ccw,s,w,cw,static,None,n,n,ccw
Δ,alpha1,gamma1,anti,ccw,s,w,ccw,static,None,n,n,in
Δ,alpha1,gamma1,anti,ccw,s,w,ccw,static,None,n,n,out
Δ,alpha1,gamma1,anti,ccw,s,w,ccw,static,None,n,n,cw
Δ,alpha1,gamma1,anti,ccw,s,w,ccw,static,None,n,n,ccw
Δ,alpha2,gamma1,static,None,w,w,in,anti,cw,e,n,in
Δ,alpha2,gamma1,static,None,w,w,in,anti,cw,e,n,out
Δ,alpha2,gamma1,static,None,w,w,in,anti,cw,e,n,cw
Δ,alpha2,gamma1,static,None,w,w,in,anti,cw,e,n,ccw
Δ,alpha2,gamma1,static,None,w,w,out,anti,cw,e,n,in
Δ,alpha2,gamma1,static,None,w,w,out,anti,cw,e,n,out
Δ,alpha2,gamma1,static,None,w,w,out,anti,cw,e,n,cw
Δ,alpha2,gamma1,static,None,w,w,out,anti,cw,e,n,ccw
Δ,alpha2,gamma1,static,None,w,w,cw,anti,cw,e,n,in
Δ,alpha2,gamma1,static,None,w,w,cw,anti,cw,e,n,out
Δ,alpha2,gamma1,static,None,w,w,cw,anti,cw,e,n,cw
Δ,alpha2,gamma1,static,None,w,w,cw,anti,cw,e,n,ccw
Δ,alpha2,gamma1,static,None,w,w,ccw,anti,cw,e,n,in
Δ,alpha2,gamma1,static,None,w,w,ccw,anti,cw,e,n,out
Δ,alpha2,gamma1,static,None,w,w,ccw,anti,cw,e,n,cw
Δ,alpha2,gamma1,static,None,w,w,ccw,anti,cw,e,n,ccw
Δ,alpha2,gamma7,static,None,w,w,in,anti,ccw,e,s,in
Δ,alpha2,gamma7,static,None,w,w,in,anti,ccw,e,s,out
Δ,alpha2,gamma7,static,None,w,w,in,anti,ccw,e,s,cw
Δ,alpha2,gamma7,static,None,w,w,in,anti,ccw,e,s,ccw
Δ,alpha2,gamma7,static,None,w,w,out,anti,ccw,e,s,in
Δ,alpha2,gamma7,static,None,w,w,out,anti,ccw,e,s,out
Δ,alpha2,gamma7,static,None,w,w,out,anti,ccw,e,s,cw
Δ,alpha2,gamma7,static,None,w,w,out,anti,ccw,e,s,ccw
Δ,alpha2,gamma7,static,None,w,w,cw,anti,ccw,e,s,in
Δ,alpha2,gamma7,static,None,w,w,cw,anti,ccw,e,s,out
Δ,alpha2,gamma7,static,None,w,w,cw,anti,ccw,e,s,cw
Δ,alpha2,gamma7,static,None,w,w,cw,anti,ccw,e,s,ccw
Δ,alpha2,gamma7,static,None,w,w,ccw,anti,ccw,e,s,in
Δ,alpha2,gamma7,static,None,w,w,ccw,anti,ccw,e,s,out
Δ,alpha2,gamma7,static,None,w,w,ccw,anti,ccw,e,s,cw
Δ,alpha2,gamma7,static,None,w,w,ccw,anti,ccw,e,s,ccw
Δ,alpha2,gamma6,anti,cw,w,s,in,static,None,e,e,in
Δ,alpha2,gamma6,anti,cw,w,s,in,static,None,e,e,out
Δ,alpha2,gamma6,anti,cw,w,s,in,static,None,e,e,cw
Δ,alpha2,gamma6,anti,cw,w,s,in,static,None,e,e,ccw
Δ,alpha2,gamma6,anti,cw,w,s,out,static,None,e,e,in
Δ,alpha2,gamma6,anti,cw,w,s,out,static,None,e,e,out
Δ,alpha2,gamma6,anti,cw,w,s,out,static,None,e,e,cw
Δ,alpha2,gamma6,anti,cw,w,s,out,static,None,e,e,ccw
Δ,alpha2,gamma6,anti,cw,w,s,cw,static,None,e,e,in
Δ,alpha2,gamma6,anti,cw,w,s,cw,static,None,e,e,out
Δ,alpha2,gamma6,anti,cw,w,s,cw,static,None,e,e,cw
Δ,alpha2,gamma6,anti,cw,w,s,cw,static,None,e,e,ccw
Δ,alpha2,gamma6,anti,cw,w,s,ccw,static,None,e,e,in
Δ,alpha2,gamma6,anti,cw,w,s,ccw,static,None,e,e,out
Δ,alpha2,gamma6,anti,cw,w,s,ccw,static,None,e,e,cw
Δ,alpha2,gamma6,anti,cw,w,s,ccw,static,None,e,e,ccw
Δ,alpha2,gamma2,anti,ccw,w,n,in,static,None,e,e,in
Δ,alpha2,gamma2,anti,ccw,w,n,in,static,None,e,e,out
Δ,alpha2,gamma2,anti,ccw,w,n,in,static,None,e,e,cw
Δ,alpha2,gamma2,anti,ccw,w,n,in,static,None,e,e,ccw
Δ,alpha2,gamma2,anti,ccw,w,n,out,static,None,e,e,in
Δ,alpha2,gamma2,anti,ccw,w,n,out,static,None,e,e,out
Δ,alpha2,gamma2,anti,ccw,w,n,out,static,None,e,e,cw
Δ,alpha2,gamma2,anti,ccw,w,n,out,static,None,e,e,ccw
Δ,alpha2,gamma2,anti,ccw,w,n,cw,static,None,e,e,in
Δ,alpha2,gamma2,anti,ccw,w,n,cw,static,None,e,e,out
Δ,alpha2,gamma2,anti,ccw,w,n,cw,static,None,e,e,cw
Δ,alpha2,gamma2,anti,ccw,w,n,cw,static,None,e,e,ccw
Δ,alpha2,gamma2,anti,ccw,w,n,ccw,static,None,e,e,in
Δ,alpha2,gamma2,anti,ccw,w,n,ccw,static,None,e,e,out
Δ,alpha2,gamma2,anti,ccw,w,n,ccw,static,None,e,e,cw
Δ,alpha2,gamma2,anti,ccw,w,n,ccw,static,None,e,e,ccw
Δ,alpha3,gamma2,static,None,n,n,in,anti,cw,s,e,in
Δ,alpha3,gamma2,static,None,n,n,in,anti,cw,s,e,out
Δ,alpha3,gamma2,static,None,n,n,in,anti,cw,s,e,cw
Δ,alpha3,gamma2,static,None,n,n,in,anti,cw,s,e,ccw
Δ,alpha3,gamma2,static,None,n,n,out,anti,cw,s,e,in
Δ,alpha3,gamma2,static,None,n,n,out,anti,cw,s,e,out
Δ,alpha3,gamma2,static,None,n,n,out,anti,cw,s,e,cw
Δ,alpha3,gamma2,static,None,n,n,out,anti,cw,s,e,ccw
Δ,alpha3,gamma2,static,None,n,n,cw,anti,cw,s,e,in
Δ,alpha3,gamma2,static,None,n,n,cw,anti,cw,s,e,out
Δ,alpha3,gamma2,static,None,n,n,cw,anti,cw,s,e,cw
Δ,alpha3,gamma2,static,None,n,n,cw,anti,cw,s,e,ccw
Δ,alpha3,gamma2,static,None,n,n,ccw,anti,cw,s,e,in
Δ,alpha3,gamma2,static,None,n,n,ccw,anti,cw,s,e,out
Δ,alpha3,gamma2,static,None,n,n,ccw,anti,cw,s,e,cw
Δ,alpha3,gamma2,static,None,n,n,ccw,anti,cw,s,e,ccw
Δ,alpha3,gamma8,static,None,n,n,in,anti,ccw,s,w,in
Δ,alpha3,gamma8,static,None,n,n,in,anti,ccw,s,w,out
Δ,alpha3,gamma8,static,None,n,n,in,anti,ccw,s,w,cw
Δ,alpha3,gamma8,static,None,n,n,in,anti,ccw,s,w,ccw
Δ,alpha3,gamma8,static,None,n,n,out,anti,ccw,s,w,in
Δ,alpha3,gamma8,static,None,n,n,out,anti,ccw,s,w,out
Δ,alpha3,gamma8,static,None,n,n,out,anti,ccw,s,w,cw
Δ,alpha3,gamma8,static,None,n,n,out,anti,ccw,s,w,ccw
Δ,alpha3,gamma8,static,None,n,n,cw,anti,ccw,s,w,in
Δ,alpha3,gamma8,static,None,n,n,cw,anti,ccw,s,w,out
Δ,alpha3,gamma8,static,None,n,n,cw,anti,ccw,s,w,cw
Δ,alpha3,gamma8,static,None,n,n,cw,anti,ccw,s,w,ccw
Δ,alpha3,gamma8,static,None,n,n,ccw,anti,ccw,s,w,in
Δ,alpha3,gamma8,static,None,n,n,ccw,anti,ccw,s,w,out
Δ,alpha3,gamma8,static,None,n,n,ccw,anti,ccw,s,w,cw
Δ,alpha3,gamma8,static,None,n,n,ccw,anti,ccw,s,w,ccw
Δ,alpha3,gamma7,anti,cw,n,w,in,static,None,s,s,in
Δ,alpha3,gamma7,anti,cw,n,w,in,static,None,s,s,out
Δ,alpha3,gamma7,anti,cw,n,w,in,static,None,s,s,cw
Δ,alpha3,gamma7,anti,cw,n,w,in,static,None,s,s,ccw
Δ,alpha3,gamma7,anti,cw,n,w,out,static,None,s,s,in
Δ,alpha3,gamma7,anti,cw,n,w,out,static,None,s,s,out
Δ,alpha3,gamma7,anti,cw,n,w,out,static,None,s,s,cw
Δ,alpha3,gamma7,anti,cw,n,w,out,static,None,s,s,ccw
Δ,alpha3,gamma7,anti,cw,n,w,cw,static,None,s,s,in
Δ,alpha3,gamma7,anti,cw,n,w,cw,static,None,s,s,out
Δ,alpha3,gamma7,anti,cw,n,w,cw,static,None,s,s,cw
Δ,alpha3,gamma7,anti,cw,n,w,cw,static,None,s,s,ccw
Δ,alpha3,gamma7,anti,cw,n,w,ccw,static,None,s,s,in
Δ,alpha3,gamma7,anti,cw,n,w,ccw,static,None,s,s,out
Δ,alpha3,gamma7,anti,cw,n,w,ccw,static,None,s,s,cw
Δ,alpha3,gamma7,anti,cw,n,w,ccw,static,None,s,s,ccw
Δ,alpha3,gamma3,anti,ccw,n,e,in,static,None,s,s,in
Δ,alpha3,gamma3,anti,ccw,n,e,in,static,None,s,s,out
Δ,alpha3,gamma3,anti,ccw,n,e,in,static,None,s,s,cw
Δ,alpha3,gamma3,anti,ccw,n,e,in,static,None,s,s,ccw
Δ,alpha3,gamma3,anti,ccw,n,e,out,static,None,s,s,in
Δ,alpha3,gamma3,anti,ccw,n,e,out,static,None,s,s,out
Δ,alpha3,gamma3,anti,ccw,n,e,out,static,None,s,s,cw
Δ,alpha3,gamma3,anti,ccw,n,e,out,static,None,s,s,ccw
Δ,alpha3,gamma3,anti,ccw,n,e,cw,static,None,s,s,in
Δ,alpha3,gamma3,anti,ccw,n,e,cw,static,None,s,s,out
Δ,alpha3,gamma3,anti,ccw,n,e,cw,static,None,s,s,cw
Δ,alpha3,gamma3,anti,ccw,n,e,cw,static,None,s,s,ccw
Δ,alpha3,gamma3,anti,ccw,n,e,ccw,static,None,s,s,in
Δ,alpha3,gamma3,anti,ccw,n,e,ccw,static,None,s,s,out
Δ,alpha3,gamma3,anti,ccw,n,e,ccw,static,None,s,s,cw
Δ,alpha3,gamma3,anti,ccw,n,e,ccw,static,None,s,s,ccw
Δ,alpha4,gamma3,static,None,e,e,in,anti,cw,w,s,in
Δ,alpha4,gamma3,static,None,e,e,in,anti,cw,w,s,out
Δ,alpha4,gamma3,static,None,e,e,in,anti,cw,w,s,cw
Δ,alpha4,gamma3,static,None,e,e,in,anti,cw,w,s,ccw
Δ,alpha4,gamma3,static,None,e,e,out,anti,cw,w,s,in
Δ,alpha4,gamma3,static,None,e,e,out,anti,cw,w,s,out
Δ,alpha4,gamma3,static,None,e,e,out,anti,cw,w,s,cw
Δ,alpha4,gamma3,static,None,e,e,out,anti,cw,w,s,ccw
Δ,alpha4,gamma3,static,None,e,e,cw,anti,cw,w,s,in
Δ,alpha4,gamma3,static,None,e,e,cw,anti,cw,w,s,out
Δ,alpha4,gamma3,static,None,e,e,cw,anti,cw,w,s,cw
Δ,alpha4,gamma3,static,None,e,e,cw,anti,cw,w,s,ccw
Δ,alpha4,gamma3,static,None,e,e,ccw,anti,cw,w,s,in
Δ,alpha4,gamma3,static,None,e,e,ccw,anti,cw,w,s,out
Δ,alpha4,gamma3,static,None,e,e,ccw,anti,cw,w,s,cw
Δ,alpha4,gamma3,static,None,e,e,ccw,anti,cw,w,s,ccw
Δ,alpha4,gamma5,static,None,e,e,in,anti,ccw,w,n,in
Δ,alpha4,gamma5,static,None,e,e,in,anti,ccw,w,n,out
Δ,alpha4,gamma5,static,None,e,e,in,anti,ccw,w,n,cw
Δ,alpha4,gamma5,static,None,e,e,in,anti,ccw,w,n,ccw
Δ,alpha4,gamma5,static,None,e,e,out,anti,ccw,w,n,in
Δ,alpha4,gamma5,static,None,e,e,out,anti,ccw,w,n,out
Δ,alpha4,gamma5,static,None,e,e,out,anti,ccw,w,n,cw
Δ,alpha4,gamma5,static,None,e,e,out,anti,ccw,w,n,ccw
Δ,alpha4,gamma5,static,None,e,e,cw,anti,ccw,w,n,in
Δ,alpha4,gamma5,static,None,e,e,cw,anti,ccw,w,n,out
Δ,alpha4,gamma5,static,None,e,e,cw,anti,ccw,w,n,cw
Δ,alpha4,gamma5,static,None,e,e,cw,anti,ccw,w,n,ccw
Δ,alpha4,gamma5,static,None,e,e,ccw,anti,ccw,w,n,in
Δ,alpha4,gamma5,static,None,e,e,ccw,anti,ccw,w,n,out
Δ,alpha4,gamma5,static,None,e,e,ccw,anti,ccw,w,n,cw
Δ,alpha4,gamma5,static,None,e,e,ccw,anti,ccw,w,n,ccw
Δ,alpha4,gamma8,anti,cw,e,n,in,static,None,w,w,in
Δ,alpha4,gamma8,anti,cw,e,n,in,static,None,w,w,out
Δ,alpha4,gamma8,anti,cw,e,n,in,static,None,w,w,cw
Δ,alpha4,gamma8,anti,cw,e,n,in,static,None,w,w,ccw
Δ,alpha4,gamma8,anti,cw,e,n,out,static,None,w,w,in
Δ,alpha4,gamma8,anti,cw,e,n,out,static,None,w,w,out
Δ,alpha4,gamma8,anti,cw,e,n,out,static,None,w,w,cw
Δ,alpha4,gamma8,anti,cw,e,n,out,static,None,w,w,ccw
Δ,alpha4,gamma8,anti,cw,e,n,cw,static,None,w,w,in
Δ,alpha4,gamma8,anti,cw,e,n,cw,static,None,w,w,out
Δ,alpha4,gamma8,anti,cw,e,n,cw,static,None,w,w,cw
Δ,alpha4,gamma8,anti,cw,e,n,cw,static,None,w,w,ccw
Δ,alpha4,gamma8,anti,cw,e,n,ccw,static,None,w,w,in
Δ,alpha4,gamma8,anti,cw,e,n,ccw,static,None,w,w,out
Δ,alpha4,gamma8,anti,cw,e,n,ccw,static,None,w,w,cw
Δ,alpha4,gamma8,anti,cw,e,n,ccw,static,None,w,w,ccw
Δ,alpha4,gamma4,anti,ccw,e,s,in,static,None,w,w,in
Δ,alpha4,gamma4,anti,ccw,e,s,in,static,None,w,w,out
Δ,alpha4,gamma4,anti,ccw,e,s,in,static,None,w,w,cw
Δ,alpha4,gamma4,anti,ccw,e,s,in,static,None,w,w,ccw
Δ,alpha4,gamma4,anti,ccw,e,s,out,static,None,w,w,in
Δ,alpha4,gamma4,anti,ccw,e,s,out,static,None,w,w,out
Δ,alpha4,gamma4,anti,ccw,e,s,out,static,None,w,w,cw
Δ,alpha4,gamma4,anti,ccw,e,s,out,static,None,w,w,ccw
Δ,alpha4,gamma4,anti,ccw,e,s,cw,static,None,w,w,in
Δ,alpha4,gamma4,anti,ccw,e,s,cw,static,None,w,w,out
Δ,alpha4,gamma4,anti,ccw,e,s,cw,static,None,w,w,cw
Δ,alpha4,gamma4,anti,ccw,e,s,cw,static,None,w,w,ccw
Δ,alpha4,gamma4,anti,ccw,e,s,ccw,static,None,w,w,in
Δ,alpha4,gamma4,anti,ccw,e,s,ccw,static,None,w,w,out
Δ,alpha4,gamma4,anti,ccw,e,s,ccw,static,None,w,w,cw
Δ,alpha4,gamma4,anti,ccw,e,s,ccw,static,None,w,w,ccw
Σ,alpha1,gamma4,static,None,s,s,in,pro,ccw,n,w,in
Σ,alpha1,gamma4,static,None,s,s,in,pro,ccw,n,w,out
Σ,alpha1,gamma4,static,None,s,s,in,pro,ccw,n,w,cw
Σ,alpha1,gamma4,static,None,s,s,in,pro,ccw,n,w,ccw
Σ,alpha1,gamma4,static,None,s,s,out,pro,ccw,n,w,in
Σ,alpha1,gamma4,static,None,s,s,out,pro,ccw,n,w,out
Σ,alpha1,gamma4,static,None,s,s,out,pro,ccw,n,w,cw
Σ,alpha1,gamma4,static,None,s,s,out,pro,ccw,n,w,ccw
Σ,alpha1,gamma4,static,None,s,s,cw,pro,ccw,n,w,in
Σ,alpha1,gamma4,static,None,s,s,cw,pro,ccw,n,w,out
