letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
Σ,alpha4,gamma5,static,None,e,e,clock,pro,cw,w,n,counter
Σ,alpha4,gamma5,static,None,e,e,counter,pro,cw,w,n,in
Σ,alpha4,gamma5,static,None,e,e,counter,pro,cw,w,n,out
Σ,alpha4,gamma5,static,None,e,e,counter,pro,cw,w,n,clock
Σ,alpha4,gamma5,static,None,e,e,counter,pro,cw,w,n,counter
Σ,alpha4,gamma8,pro,ccw,e,n,in,static,None,w,w,in
Σ,alpha4,gamma8,pro,ccw,e,n,in,static,None,w,w,out
Σ,alpha4,gamma8,pro,ccw,e,n,in,static,None,w,w,clock
Σ,alpha4,gamma8,pro,ccw,e,n,in,static,None,w,w,counter
Σ,alpha4,gamma8,pro,ccw,e,n,out,static,None,w,w,in
Σ,alpha4,gamma8,pro,ccw,e,n,out,static,None,w,w,out
Σ,alpha4,gamma8,pro,ccw,e,n,out,static,None,w,w,clock
Σ,alpha4,gamma8,pro,ccw,e,n,out,static,None,w,w,counter
Σ,alpha4,gamma8,pro,ccw,e,n,clock,static,None,w,w,in
Σ,alpha4,gamma8,pro,ccw,e,n,clock,static,None,w,w,out
Σ,alpha4,gamma8,pro,ccw,e,n,clock,static,None,w,w,clock
Σ,alpha4,gamma8,pro,ccw,e,n,clock,static,None,w,w,counter
Σ,alpha4,gamma8,pro,ccw,e,n,counter,static,None,w,w,in
Σ,alpha4,gamma8,pro,ccw,e,n,counter,static,None,w,w,out
Σ,alpha4,gamma8,pro,ccw,e,n,counter,static,None,w,w,clock
Σ,alpha4,gamma8,pro,ccw,e,n,counter,static,None,w,w,counter
Σ,alpha4,gamma4,pro,cw,e,s,in,static,None,w,w,in
Σ,alpha4,gamma4,pro,cw,e,s,in,static,None,w,w,out
Σ,alpha4,gamma4,pro,cw,e,s,in,static,None,w,w,clock
Σ,alpha4,gamma4,pro,cw,e,s,in,static,None,w,w,counter
Σ,alpha4,gamma4,pro,cw,e,s,out,static,None,w,w,in
Σ,alpha4,gamma4,pro,cw,e,s,out,static,None,w,w,out
Σ,alpha4,gamma4,pro,cw,e,s,out,static,None,w,w,clock
Σ,alpha4,gamma4,pro,cw,e,s,out,static,None,w,w,counter
Σ,alpha4,gamma4,pro,cw,e,s,clock,static,None,w,w,in
Σ,alpha4,gamma4,pro,cw,e,s,clock,static,None,w,w,out
Σ,alpha4,gamma4,pro,cw,e,s,clock,static,None,w,w,clock
Σ,alpha4,gamma4,pro,cw,e,s,clock,static,None,w,w,counter
Σ,alpha4,gamma4,pro,cw,e,s,counter,static,None,w,w,in
Σ,alpha4,gamma4,pro,cw,e,s,counter,static,None,w,w,out
Σ,alpha4,gamma4,pro,cw,e,s,counter,static,None,w,w,clock
Σ,alpha4,gamma4,pro,cw,e,s,counter,static,None,w,w,counter
Ω,beta1,gamma8,static,None,n,n,in,anti,cw,n,w,in
Ω,beta1,gamma8,static,None,n,n,in,anti,cw,n,w,out
Ω,beta1,gamma8,static,None,n,n,in,anti,cw,n,w,clock
Ω,beta1,gamma8,static,None,n,n,in,anti,cw,n,w,counter
Ω,beta1,gamma8,static,None,n,n,out,anti,cw,n,w,in
Ω,beta1,gamma8,static,None,n,n,out,anti,cw,n,w,out
Ω,beta1,gamma8,static,None,n,n,out,anti,cw,n,w,clock
Ω,beta1,gamma8,static,None,n,n,out,anti,cw,n,w,counter
Ω,beta1,gamma8,static,None,n,n,clock,anti,cw,n,w,in
Ω,beta1,gamma8,static,None,n,n,clock,anti,cw,n,w,out
Ω,beta1,gamma8,static,None,n,n,clock,anti,cw,n,w,clock
Ω,beta1,gamma8,static,None,n,n,clock,anti,cw,n,w,counter
Ω,beta1,gamma8,static,None,n,n,counter,anti,cw,n,w,in
Ω,beta1,gamma8,static,None,n,n,counter,anti,cw,n,w,out
Ω,beta1,gamma8,static,None,n,n,counter,anti,cw,n,w,clock
Ω,beta1,gamma8,static,None,n,n,counter,anti,cw,n,w,counter
Ω,beta1,gamma2,static,None,n,n,in,anti,ccw,n,e,in
Ω,beta1,gamma2,static,None,n,n,in,anti,ccw,n,e,out
Ω,beta1,gamma2,static,None,n,n,in,anti,ccw,n,e,clock
Ω,beta1,gamma2,static,None,n,n,in,anti,ccw,n,e,counter
Ω,beta1,gamma2,static,None,n,n,out,anti,ccw,n,e,in
Ω,beta1,gamma2,static,None,n,n,out,anti,ccw,n,e,out
Ω,beta1,gamma2,static,None,n,n,out,anti,ccw,n,e,clock
Ω,beta1,gamma2,static,None,n,n,out,anti,ccw,n,e,counter
Ω,beta1,gamma2,static,None,n,n,clock,anti,ccw,n,e,in
Ω,beta1,gamma2,static,None,n,n,clock,anti,ccw,n,e,out
Ω,beta1,gamma2,static,None,n,n,clock,anti,ccw,n,e,clock
Ω,beta1,gamma2,static,None,n,n,clock,anti,ccw,n,e,counter
Ω,beta1,gamma2,static,None,n,n,counter,anti,ccw,n,e,in
Ω,beta1,gamma2,static,None,n,n,counter,anti,ccw,n,e,out
Ω,beta1,gamma2,static,None,n,n,counter,anti,ccw,n,e,clock
Ω,beta1,gamma2,static,None,n,n,counter,anti,ccw,n,e,counter
Ω,beta1,gamma1,anti,cw,n,w,in,static,None,n,n,in
Ω,beta1,gamma1,anti,cw,n,w,in,static,None,n,n,out
Ω,beta1,gamma1,anti,cw,n,w,in,static,None,n,n,clock
Ω,beta1,gamma1,anti,cw,n,w,in,static,None,n,n,counter
Ω,beta1,gamma1,anti,cw,n,w,out,static,None,n,n,in
Ω,beta1,gamma1,anti,cw,n,w,out,static,None,n,n,out
Ω,beta1,gamma1,anti,cw,n,w,out,static,None,n,n,clock
Ω,beta1,gamma1,anti,cw,n,w,out,static,None,n,n,counter
Ω,beta1,gamma1,anti,cw,n,w,clock,static,None,n,n,in
Ω,beta1,gamma1,anti,cw,n,w,clock,static,None,n,n,out
Ω,beta1,gamma1,anti,cw,n,w,clock,static,None,n,n,clock
Ω,beta1,gamma1,anti,cw,n,w,clock,static,None,n,n,counter
Ω,beta1,gamma1,anti,cw,n,w,counter,static,None,n,n,in
Ω,beta1,gamma1,anti,cw,n,w,counter,static,None,n,n,out
Ω,beta1,gamma1,anti,cw,n,w,counter,static,None,n,n,clock
Ω,beta1,gamma1,anti,cw,n,w,counter,static,None,n,n,counter
Ω,beta1,gamma5,anti,ccw,n,e,in,static,None,n,n,in
Ω,beta1,gamma5,anti,ccw,n,e,in,static,None,n,n,out
Ω,beta1,gamma5,anti,ccw,n,e,in,static,None,n,n,clock
Ω,beta1,gamma5,anti,ccw,n,e,in,static,None,n,n,counter
Ω,beta1,gamma5,anti,ccw,n,e,out,static,None,n,n,in
Ω,beta1,gamma5,anti,ccw,n,e,out,static,None,n,n,out
Ω,beta1,gamma5,anti,ccw,n,e,out,static,None,n,n,clock
Ω,beta1,gamma5,anti,ccw,n,e,out,static,None,n,n,counter
Ω,beta1,gamma5,anti,ccw,n,e,clock,static,None,n,n,in
Ω,beta1,gamma5,anti,ccw,n,e,clock,static,None,n,n,out
Ω,beta1,gamma5,anti,ccw,n,e,clock,static,None,n,n,clock
Ω,beta1,gamma5,anti,ccw,n,e,clock,static,None,n,n,counter
Ω,beta1,gamma5,anti,ccw,n,e,counter,static,None,n,n,in
Ω,beta1,gamma5,anti,ccw,n,e,counter,static,None,n,n,out
Ω,beta1,gamma5,anti,ccw,n,e,counter,static,None,n,n,clock
Ω,beta1,gamma5,anti,ccw,n,e,counter,static,None,n,n,counter
Ω,beta2,gamma5,static,None,e,e,in,anti,cw,e,n,in
Ω,beta2,gamma5,static,None,e,e,in,anti,cw,e,n,out
Ω,beta2,gamma5,static,None,e,e,in,anti,cw,e,n,clock
Ω,beta2,gamma5,static,None,e,e,in,anti,cw,e,n,counter
Ω,beta2,gamma5,static,None,e,e,out,anti,cw,e,n,in
Ω,beta2,gamma5,static,None,e,e,out,anti,cw,e,n,out
Ω,beta2,gamma5,static,None,e,e,out,anti,cw,e,n,clock
Ω,beta2,gamma5,static,None,e,e,out,anti,cw,e,n,counter
Ω,beta2,gamma5,static,None,e,e,clock,anti,cw,e,n,in
Ω,beta2,gamma5,static,None,e,e,clock,anti,cw,e,n,out
Ω,beta2,gamma5,static,None,e,e,clock,anti,cw,e,n,clock
Ω,beta2,gamma5,static,None,e,e,clock,anti,cw,e,n,counter
Ω,beta2,gamma5,static,None,e,e,counter,anti,cw,e,n,in
Ω,beta2,gamma5,static,None,e,e,counter,anti,cw,e,n,out
Ω,beta2,gamma5,static,None,e,e,counter,anti,cw,e,n,clock
Ω,beta2,gamma5,static,None,e,e,counter,anti,cw,e,n,counter
Ω,beta2,gamma3,static,None,e,e,in,anti,ccw,e,s,in
Ω,beta2,gamma3,static,None,e,e,in,anti,ccw,e,s,out
Ω,beta2,gamma3,static,None,e,e,in,anti,ccw,e,s,clock
Ω,beta2,gamma3,static,None,e,e,in,anti,ccw,e,s,counter
Ω,beta2,gamma3,static,None,e,e,out,anti,ccw,e,s,in
Ω,beta2,gamma3,static,None,e,e,out,anti,ccw,e,s,out
Ω,beta2,gamma3,static,None,e,e,out,anti,ccw,e,s,clock
Ω,beta2,gamma3,static,None,e,e,out,anti,ccw,e,s,counter
Ω,beta2,gamma3,static,None,e,e,clock,anti,ccw,e,s,in
Ω,beta2,gamma3,static,None,e,e,clock,anti,ccw,e,s,out
Ω,beta2,gamma3,static,None,e,e,clock,anti,ccw,e,s,clock
Ω,beta2,gamma3,static,None,e,e,clock,anti,ccw,e,s,counter
Ω,beta2,gamma3,static,None,e,e,counter,anti,ccw,e,s,in
Ω,beta2,gamma3,static,None,e,e,counter,anti,ccw,e,s,out
Ω,beta2,gamma3,static,None,e,e,counter,anti,ccw,e,s,clock
Ω,beta2,gamma3,static,None,e,e,counter,anti,ccw,e,s,counter
Ω,beta2,gamma2,anti,cw,e,n,in,static,None,e,e,in
Ω,beta2,gamma2,anti,cw,e,n,in,static,None,e,e,out
Ω,beta2,gamma2,anti,cw,e,n,in,static,None,e,e,clock
Ω,beta2,gamma2,anti,cw,e,n,in,static,None,e,e,counter
Ω,beta2,gamma2,anti,cw,e,n,out,static,None,e,e,in
Ω,beta2,gamma2,anti,cw,e,n,out,static,None,e,e,out
Ω,beta2,gamma2,anti,cw,e,n,out,static,None,e,e,clock
Ω,beta2,gamma2,anti,cw,e,n,out,static,None,e,e,counter
Ω,beta2,gamma2,anti,cw,e,n,clock,static,None,e,e,in
Ω,beta2,gamma2,anti,cw,e,n,clock,static,None,e,e,out
Ω,beta2,gamma2,anti,cw,e,n,clock,static,None,e,e,clock
Ω,beta2,gamma2,anti,cw,e,n,clock,static,None,e,e,counter
Ω,beta2,gamma2,anti,cw,e,n,counter,static,None,e,e,in
Ω,beta2,gamma2,anti,cw,e,n,counter,static,None,e,e,out
Ω,beta2,gamma2,anti,cw,e,n,counter,static,None,e,e,clock
Ω,beta2,gamma2,anti,cw,e,n,counter,static,None,e,e,counter
Ω,beta2,gamma6,anti,ccw,e,s,in,static,None,e,e,in
Ω,beta2,gamma6,anti,ccw,e,s,in,static,None,e,e,out
Ω,beta2,gamma6,anti,ccw,e,s,in,static,None,e,e,clock
Ω,beta2,gamma6,anti,ccw,e,s,in,static,None,e,e,counter
Ω,beta2,gamma6,anti,ccw,e,s,out,static,None,e,e,in
Ω,beta2,gamma6,anti,ccw,e,s,out,static,None,e,e,out
Ω,beta2,gamma6,anti,ccw,e,s,out,static,None,e,e,clock
Ω,beta2,gamma6,anti,ccw,e,s,out,static,None,e,e,counter
Ω,beta2,gamma6,anti,ccw,e,s,clock,static,None,e,e,in
Ω,beta2,gamma6,anti,ccw,e,s,clock,static,None,e,e,out
Ω,beta2,gamma6,anti,ccw,e,s,clock,static,None,e,e,clock
Ω,beta2,gamma6,anti,ccw,e,s,clock,static,None,e,e,counter
Ω,beta2,gamma6,anti,ccw,e,s,counter,static,None,e,e,in
Ω,beta2,gamma6,anti,ccw,e,s,counter,static,None,e,e,out
Ω,beta2,gamma6,anti,ccw,e,s,counter,static,None,e,e,clock
Ω,beta2,gamma6,anti,ccw,e,s,counter,static,None,e,e,counter
Ω,beta3,gamma6,static,None,s,s,in,anti,cw,s,e,in
Ω,beta3,gamma6,static,None,s,s,in,anti,cw,s,e,out
Ω,beta3,gamma6,static,None,s,s,in,anti,cw,s,e,clock
Ω,beta3,gamma6,static,None,s,s,in,anti,cw,s,e,counter
Ω,beta3,gamma6,static,None,s,s,out,anti,cw,s,e,in
Ω,beta3,gamma6,static,None,s,s,out,anti,cw,s,e,out
Ω,beta3,gamma6,static,None,s,s,out,anti,cw,s,e,clock
Ω,beta3,gamma6,static,None,s,s,out,anti,cw,s,e,counter
Ω,beta3,gamma6,static,None,s,s,clock,anti,cw,s,e,in
Ω,beta3,gamma6,static,None,s,s,clock,anti,cw,s,e,out
Ω,beta3,gamma6,static,None,s,s,clock,anti,cw,s,e,clock
Ω,beta3,gamma6,static,None,s,s,clock,anti,cw,s,e,counter
Ω,beta3,gamma6,static,None,s,s,counter,anti,cw,s,e,in
Ω,beta3,gamma6,static,None,s,s,counter,anti,cw,s,e,out
Ω,beta3,gamma6,static,None,s,s,counter,anti,cw,s,e,clock
Ω,beta3,gamma6,static,None,s,s,counter,anti,cw,s,e,counter
Ω,beta3,gamma4,static,None,s,s,in,anti,ccw,s,w,in
Ω,beta3,gamma4,static,None,s,s,in,anti,ccw,s,w,out
Ω,beta3,gamma4,static,None,s,s,in,anti,ccw,s,w,clock
Ω,beta3,gamma4,static,None,s,s,in,anti,ccw,s,w,counter
Ω,beta3,gamma4,static,None,s,s,out,anti,ccw,s,w,in
Ω,beta3,gamma4,static,None,s,s,out,anti,ccw,s,w,out
Ω,beta3,gamma4,static,None,s,s,out,anti,ccw,s,w,clock
Ω,beta3,gamma4,static,None,s,s,out,anti,ccw,s,w,counter
Ω,beta3,gamma4,static,None,s,s,clock,anti,ccw,s,w,in
Ω,beta3,gamma4,static,None,s,s,clock,anti,ccw,s,w,out
Ω,beta3,gamma4,static,None,s,s,clock,anti,ccw,s,w,clock
Ω,beta3,gamma4,static,None,s,s,clock,anti,ccw,s,w,counter
Ω,beta3,gamma4,static,None,s,s,counter,anti,ccw,s,w,in
Ω,beta3,gamma4,static,None,s,s,counter,anti,ccw,s,w,out
Ω,beta3,gamma4,static,None,s,s,counter,anti,ccw,s,w,clock
Ω,beta3,gamma4,static,None,s,s,counter,anti,ccw,s,w,counter
Ω,beta3,gamma3,anti,cw,s,e,in,static,None,s,s,in
Ω,beta3,gamma3,anti,cw,s,e,in,static,None,s,s,out
Ω,beta3,gamma3,anti,cw,s,e,in,static,None,s,s,clock
Ω,beta3,gamma3,anti,cw,s,e,in,static,None,s,s,counter
Ω,beta3,gamma3,anti,cw,s,e,out,static,None,s,s,in
Ω,beta3,gamma3,anti,cw,s,e,out,static,None,s,s,out
Ω,beta3,gamma3,anti,cw,s,e,out,static,None,s,s,clock
Ω,beta3,gamma3,anti,cw,s,e,out,static,None,s,s,counter
Ω,beta3,gamma3,anti,cw,s,e,clock,static,None,s,s,in
Ω,beta3,gamma3,anti,cw,s,e,clock,static,None,s,s,out
Ω,beta3,gamma3,anti,cw,s,e,clock,static,None,s,s,clock
Ω,beta3,gamma3,anti,cw,s,e,clock,static,None,s,s,counter
Ω,beta3,gamma3,anti,cw,s,e,counter,static,None,s,s,in
Ω,beta3,gamma3,anti,cw,s,e,counter,static,None,s,s,out
Ω,beta3,gamma3,anti,cw,s,e,counter,static,None,s,s,clock
Ω,beta3,gamma3,anti,cw,s,e,counter,static,None,s,s,counter
Ω,beta3,gamma7,anti,ccw,s,w,in,static,None,s,s,in
Ω,beta3,gamma7,anti,ccw,s,w,in,static,None,s,s,out
Ω,beta3,gamma7,anti,ccw,s,w,in,static,None,s,s,clock
Ω,beta3,gamma7,anti,ccw,s,w,in,static,None,s,s,counter
Ω,beta3,gamma7,anti,ccw,s,w,out,static,None,s,s,in
Ω,beta3,gamma7,anti,ccw,s,w,out,static,None,s,s,out
Ω,beta3,gamma7,anti,ccw,s,w,out,static,None,s,s,clock
Ω,beta3,gamma7,anti,ccw,s,w,out,static,None,s,s,counter
Ω,beta3,gamma7,anti,ccw,s,w,clock,static,None,s,s,in
Ω,beta3,gamma7,anti,ccw,s,w,clock,static,None,s,s,out
Ω,beta3,gamma7,anti,ccw,s,w,clock,static,None,s,s,clock
Ω,beta3,gamma7,anti,ccw,s,w,clock,static,None,s,s,counter
Ω,beta3,gamma7,anti,ccw,s,w,counter,static,None,s,s,in
Ω,beta3,gamma7,anti,ccw,s,w,counter,static,None,s,s,out
Ω,beta3,gamma7,anti,ccw,s,w,counter,static,None,s,s,clock
Ω,beta3,gamma7,anti,ccw,s,w,counter,static,None,s,s,counter
Ω,beta4,gamma7,static,None,w,w,in,anti,cw,w,s,in
Ω,beta4,gamma7,static,None,w,w,in,anti,cw,w,s,out
Ω,beta4,gamma7,static,None,w,w,in,anti,cw,w,s,clock
Ω,beta4,gamma7,static,None,w,w,in,anti,cw,w,s,counter
Ω,beta4,gamma7,static,None,w,w,out,anti,cw,w,s,in
Ω,beta4,gamma7,static,None,w,w,out,anti,cw,w,s,out
Ω,beta4,gamma7,static,None,w,w,out,anti,cw,w,s,clock
Ω,beta4,gamma7,static,None,w,w,out,anti,cw,w,s,counter
Ω,beta4,gamma7,static,None,w,w,clock,anti,cw,w,s,in
Ω,beta4,gamma7,static,None,w,w,clock,anti,cw,w,s,out
Ω,beta4,gamma7,static,None,w,w,clock,anti,cw,w,s,clock
Ω,beta4,gamma7,static,None,w,w,clock,anti,cw,w,s,counter
Ω,beta4,gamma7,static,None,w,w,counter,anti,cw,w,s,in
Ω,beta4,gamma7,static,None,w,w,counter,anti,cw,w,s,out
Ω,beta4,gamma7,static,None,w,w,counter,anti,cw,w,s,clock
Ω,beta4,gamma7,static,None,w,w,counter,anti,cw,w,s,counter
Ω,beta4,gamma1,static,None,w,w,in,anti,ccw,w,n,in
Ω,beta4,gamma1,static,None,w,w,in,anti,ccw,w,n,out
Ω,beta4,gamma1,static,None,w,w,in,anti,ccw,w,n,clock
Ω,beta4,gamma1,static,None,w,w,in,anti,ccw,w,n,counter
Ω,beta4,gamma1,static,None,w,w,out,anti,ccw,w,n,in
Ω,beta4,gamma1,static,None,w,w,out,anti,ccw,w,n,out
Ω,beta4,gamma1,static,None,w,w,out,anti,ccw,w,n,clock
Ω,beta4,gamma1,static,None,w,w,out,anti,ccw,w,n,counter
Ω,beta4,gamma1,static,None,w,w,clock,anti,ccw,w,n,in
Ω,beta4,gamma1,static,None,w,w,clock,anti,ccw,w,n,out
Ω,beta4,gamma1,static,None,w,w,clock,anti,ccw,w,n,clock
Ω,beta4,gamma1,static,None,w,w,clock,anti,ccw,w,n,counter
Ω,beta4,gamma1,static,None,w,w,counter,anti,ccw,w,n,in
Ω,beta4,gamma1,static,None,w,w,counter,anti,ccw,w,n,out
Ω,beta4,gamma1,static,None,w,w,counter,anti,ccw,w,n,clock
Ω,beta4,gamma1,static,None,w,w,counter,anti,ccw,w,n,counter
Ω,beta4,gamma4,anti,cw,w,s,in,static,None,w,w,in
Ω,beta4,gamma4,anti,cw,w,s,in,static,None,w,w,out
Ω,beta4,gamma4,anti,cw,w,s,in,static,None,w,w,clock
Ω,beta4,gamma4,anti,cw,w,s,in,static,None,w,w,counter
Ω,beta4,gamma4,anti,cw,w,s,out,static,None,w,w,in
Ω,beta4,gamma4,anti,cw,w,s,out,static,None,w,w,out
Ω,beta4,gamma4,anti,cw,w,s,out,static,None,w,w,clock
Ω,beta4,gamma4,anti,cw,w,s,out,static,None,w,w,counter
Ω,beta4,gamma4,anti,cw,w,s,clock,static,None,w,w,in
Ω,beta4,gamma4,anti,cw,w,s,clock,static,None,w,w,out
Ω,beta4,gamma4,anti,cw,w,s,clock,static,None,w,w,clock
Ω,beta4,gamma4,anti,cw,w,s,clock,static,None,w,w,counter
Ω,beta4,gamma4,anti,cw,w,s,counter,static,None,w,w,in
Ω,beta4,gamma4,anti,cw,w,s,counter,static,None,w,w,out
Ω,beta4,gamma4,anti,cw,w,s,counter,static,None,w,w,clock
Ω,beta4,gamma4,anti,cw,w,s,counter,static,None,w,w,counter
Ω,beta4,gamma8,anti,ccw,w,n,in,static,None,w,w,in
Ω,beta4,gamma8,anti,ccw,w,n,in,static,None,w,w,out
Ω,beta4,gamma8,anti,ccw,w,n,in,static,None,w,w,clock
Ω,beta4,gamma8,anti,ccw,w,n,in,static,None,w,w,counter
Ω,beta4,gamma8,anti,ccw,w,n,out,static,None,w,w,in
Ω,beta4,gamma8,anti,ccw,w,n,out,static,None,w,w,out
Ω,beta4,gamma8,anti,ccw,w,n,out,static,None,w,w,clock
Ω,beta4,gamma8,anti,ccw,w,n,out,static,None,w,w,counter
Ω,beta4,gamma8,anti,ccw,w,n,clock,static,None,w,w,in
Ω,beta4,gamma8,anti,ccw,w,n,clock,static,None,w,w,out
Ω,beta4,gamma8,anti,ccw,w,n,clock,static,None,w,w,clock
Ω,beta4,gamma8,anti,ccw,w,n,clock,static,None,w,w,counter
Ω,beta4,gamma8,anti,ccw,w,n,counter,static,None,w,w,in
Ω,beta4,gamma8,anti,ccw,w,n,counter,static,None,w,w,out
Ω,beta4,gamma8,anti,ccw,w,n,counter,static,None,w,w,clock
Ω,beta4,gamma8,anti,ccw,w,n,counter,static,None,w,w,counter
α,alpha1,alpha1,static,None,s,s,in,static,None,n,n,in
α,alpha1,alpha1,static,None,s,s,in,static,None,n,n,out
α,alpha1,alpha1,static,None,s,s,in,static,None,n,n,clock
α,alpha1,alpha1,static,None,s,s,in,static,None,n,n,counter
α,alpha1,alpha1,static,None,s,s,out,static,None,n,n,in
α,alpha1,alpha1,static,None,s,s,out,static,None,n,n,out
α,alpha1,alpha1,static,None,s,s,out,static,None,n,n,clock
α,alpha1,alpha1,static,None,s,s,out,static,None,n,n,counter
α,alpha1,alpha1,static,None,s,s,clock,static,None,n,n,in
α,alpha1,alpha1,static,None,s,s,clock,static,None,n,n,out
α,alpha1,alpha1,static,None,s,s,clock,static,None,n,n,clock
α,alpha1,alpha1,static,None,s,s,clock,static,None,n,n,counter
α,alpha1,alpha1,static,None,s,s,counter,static,None,n,n,in
α,alpha1,alpha1,static,None,s,s,counter,static,None,n,n,out
α,alpha1,alpha1,static,None,s,s,counter,static,None,n,n,clock
α,alpha1,alpha1,static,None,s,s,counter,static,None,n,n,counter
α,alpha2,alpha2,static,None,w,w,in,static,None,e,e,in
α,alpha2,alpha2,static,None,w,w,in,static,None,e,e,out
α,alpha2,alpha2,static,None,w,w,in,static,None,e,e,clock
α,alpha2,alpha2,static,None,w,w,in,static,None,e,e,counter
α,alpha2,alpha2,static,None,w,w,out,static,None,e,e,in
α,alpha2,alpha2,static,None,w,w,out,static,None,e,e,out
α,alpha2,alpha2,static,None,w,w,out,static,None,e,e,clock
α,alpha2,alpha2,static,None,w,w,out,static,None,e,e,counter
α,alpha2,alpha2,static,None,w,w,clock,static,None,e,e,in
α,alpha2,alpha2,static,None,w,w,clock,static,None,e,e,out
α,alpha2,alpha2,static,None,w,w,clock,static,None,e,e,clock
α,alpha2,alpha2,static,None,w,w,clock,static,None,e,e,counter
α,alpha2,alpha2,static,None,w,w,counter,static,None,e,e,in
α,alpha2,alpha2,static,None,w,w,counter,static,None,e,e,out
α,alpha2,alpha2,static,None,w,w,counter,static,None,e,e,clock
α,alpha2,alpha2,static,None,w,w,counter,static,None,e,e,counter
α,alpha3,alpha3,static,None,n,n,in,static,None,s,s,in
α,alpha3,alpha3,static,None,n,n,in,static,None,s,s,out
α,alpha3,alpha3,static,None,n,n,in,static,None,s,s,clock
α,alpha3,alpha3,static,None,n,n,in,static,None,s,s,counter
α,alpha3,alpha3,static,None,n,n,out,static,None,s,s,in
α,alpha3,alpha3,static,None,n,n,out,static,None,s,s,out
α,alpha3,alpha3,static,None,n,n,out,static,None,s,s,clock
α,alpha3,alpha3,static,None,n,n,out,static,None,s,s,counter
α,alpha3,alpha3,static,None,n,n,clock,static,None,s,s,in
α,alpha3,alpha3,static,None,n,n,clock,static,None,s,s,out
α,alpha3,alpha3,static,None,n,n,clock,static,None,s,s,clock
α,alpha3,alpha3,static,None,n,n,clock,static,None,s,s,counter
α,alpha3,alpha3,static,None,n,n,counter,static,None,s,s,in
α,alpha3,alpha3,static,None,n,n,counter,static,None,s,s,out
α,alpha3,alpha3,static,None,n,n,counter,static,None,s,s,clock
α,alpha3,alpha3,static,None,n,n,counter,static,None,s,s,counter
α,alpha4,alpha4,static,None,e,e,in,static,None,w,w,in
α,alpha4,alpha4,static,None,e,e,in,static,None,w,w,out
α,alpha4,alpha4,static,None,e,e,in,static,None,w,w,clock
α,alpha4,alpha4,static,None,e,e,in,static,None,w,w,counter
α,alpha4,alpha4,static,None,e,e,out,static,None,w,w,in
α,alpha4,alpha4,static,None,e,e,out,static,None,w,w,out
α,alpha4,alpha4,static,None,e,e,out,static,None,w,w,clock
α,alpha4,alpha4,static,None,e,e,out,static,None,w,w,counter
α,alpha4,alpha4,static,None,e,e,clock,static,None,w,w,in
α,alpha4,alpha4,static,None,e,e,clock,static,None,w,w,out
α,alpha4,alpha4,static,None,e,e,clock,static,None,w,w,clock
α,alpha4,alpha4,static,None,e,e,clock,static,None,w,w,counter
α,alpha4,alpha4,static,None,e,e,counter,static,None,w,w,in
α,alpha4,alpha4,static,None,e,e,counter,static,None,w,w,out
α,alpha4,alpha4,static,None,e,e,counter,static,None,w,w,clock
α,alpha4,alpha4,static,None,e,e,counter,static,None,w,w,counter
β,beta1,beta1,static,None,n,n,in,static,None,n,n,in
β,beta1,beta1,static,None,n,n,in,static,None,n,n,out
β,beta1,beta1,static,None,n,n,in,static,None,n,n,clock
β,beta1,beta1,static,None,n,n,in,static,None,n,n,counter
β,beta1,beta1,static,None,n,n,out,static,None,n,n,in
β,beta1,beta1,static,None,n,n,out,static,None,n,n,out
β,beta1,beta1,static,None,n,n,out,static,None,n,n,clock
β,beta1,beta1,static,None,n,n,out,static,None,n,n,counter
β,beta1,beta1,static,None,n,n,clock,static,None,n,n,in
β,beta1,beta1,static,None,n,n,clock,static,None,n,n,out
β,beta1,beta1,static,None,n,n,clock,static,None,n,n,clock
β,beta1,beta1,static,None,n,n,clock,static,None,n,n,counter
β,beta1,beta1,static,None,n,n,counter,static,None,n,n,in
β,beta1,beta1,static,None,n,n,counter,static,None,n,n,out
β,beta1,beta1,static,None,n,n,counter,static,None,n,n,clock
β,beta1,beta1,static,None,n,n,counter,static,None,n,n,counter
β,beta2,beta2,static,None,e,e,in,static,None,e,e,in
β,beta2,beta2,static,None,e,e,in,static,None,e,e,out
β,beta2,beta2,static,None,e,e,in,static,None,e,e,clock
β,beta2,beta2,static,None,e,e,in,static,None,e,e,counter
β,beta2,beta2,static,None,e,e,out,static,None,e,e,in
β,beta2,beta2,static,None,e,e,out,static,None,e,e,out
β,beta2,beta2,static,None,e,e,out,static,None,e,e,clock
β,beta2,beta2,static,None,e,e,out,static,None,e,e,counter
β,beta2,beta2,static,None,e,e,clock,static,None,e,e,in
β,beta2,beta2,static,None,e,e,clock,static,None,e,e,out
β,beta2,beta2,static,None,e,e,clock,static,None,e,e,clock
β,beta2,beta2,static,None,e,e,clock,static,None,e,e,counter
β,beta2,beta2,static,None,e,e,counter,static,None,e,e,in
β,beta2,beta2,static,None,e,e,counter,static,None,e,e,out
β,beta2,beta2,static,None,e,e,counter,static,None,e,e,clock
β,beta2,beta2,static,None,e,e,counter,static,None,e,e,counter
β,beta3,beta3,static,None,s,s,in,static,None,s,s,in
β,beta3,beta3,static,None,s,s,in,static,None,s,s,out
