letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
Ω,beta3,gamma3,anti,cw,s,e,out,static,None,s,s,out
Ω,beta3,gamma3,anti,cw,s,e,out,static,None,s,s,cw_or
Ω,beta3,gamma3,anti,cw,s,e,out,static,None,s,s,ccw_or
Ω,beta3,gamma3,anti,cw,s,e,cw_or,static,None,s,s,in
Ω,beta3,gamma3,anti,cw,s,e,cw_or,static,None,s,s,out
Ω,beta3,gamma3,anti,cw,s,e,cw_or,static,None,s,s,cw_or
Ω,beta3,gamma3,anti,cw,s,e,cw_or,static,None,s,s,ccw_or
Ω,beta3,gamma3,anti,cw,s,e,ccw_or,static,None,s,s,in
Ω,beta3,gamma3,anti,cw,s,e,ccw_or,static,None,s,s,out
Ω,beta3,gamma3,anti,cw,s,e,ccw_or,static,None,s,s,cw_or
Ω,beta3,gamma3,anti,cw,s,e,ccw_or,static,None,s,s,ccw_or
Ω,beta3,gamma7,anti,ccw,s,w,in,static,None,s,s,in
Ω,beta3,gamma7,anti,ccw,s,w,in,static,None,s,s,out
Ω,beta3,gamma7,anti,ccw,s,w,in,static,None,s,s,cw_or
Ω,beta3,gamma7,anti,ccw,s,w,in,static,None,s,s,ccw_or
Ω,beta3,gamma7,anti,ccw,s,w,out,static,None,s,s,in
Ω,beta3,gamma7,anti,ccw,s,w,out,static,None,s,s,out
Ω,beta3,gamma7,anti,ccw,s,w,out,static,None,s,s,cw_or
Ω,beta3,gamma7,anti,ccw,s,w,out,static,None,s,s,ccw_or
Ω,beta3,gamma7,anti,ccw,s,w,cw_or,static,None,s,s,in
Ω,beta3,gamma7,anti,ccw,s,w,cw_or,static,None,s,s,out
Ω,beta3,gamma7,anti,ccw,s,w,cw_or,static,None,s,s,cw_or
Ω,beta3,gamma7,anti,ccw,s,w,cw_or,static,None,s,s,ccw_or
Ω,beta3,gamma7,anti,ccw,s,w,ccw_or,static,None,s,s,in
Ω,beta3,gamma7,anti,ccw,s,w,ccw_or,static,None,s,s,out
Ω,beta3,gamma7,anti,ccw,s,w,ccw_or,static,None,s,s,cw_or
Ω,beta3,gamma7,anti,ccw,s,w,ccw_or,static,None,s,s,ccw_or
Ω,beta4,gamma7,static,None,w,w,in,anti,cw,w,s,in
Ω,beta4,gamma7,static,None,w,w,in,anti,cw,w,s,out
Ω,beta4,gamma7,static,None,w,w,in,anti,cw,w,s,cw_or
Ω,beta4,gamma7,static,None,w,w,in,anti,cw,w,s,ccw_or
Ω,beta4,gamma7,static,None,w,w,out,anti,cw,w,s,in
Ω,beta4,gamma7,static,None,w,w,out,anti,cw,w,s,out
Ω,beta4,gamma7,static,None,w,w,out,anti,cw,w,s,cw_or
Ω,beta4,gamma7,static,None,w,w,out,anti,cw,w,s,ccw_or
Ω,beta4,gamma7,static,None,w,w,cw_or,anti,cw,w,s,in
Ω,beta4,gamma7,static,None,w,w,cw_or,anti,cw,w,s,out
Ω,beta4,gamma7,static,None,w,w,cw_or,anti,cw,w,s,cw_or
Ω,beta4,gamma7,static,None,w,w,cw_or,anti,cw,w,s,ccw_or
Ω,beta4,gamma7,static,None,w,w,ccw_or,anti,cw,w,s,in
Ω,beta4,gamma7,static,None,w,w,ccw_or,anti,cw,w,s,out
Ω,beta4,gamma7,static,None,w,w,ccw_or,anti,cw,w,s,cw_or
Ω,beta4,gamma7,static,None,w,w,ccw_or,anti,cw,w,s,ccw_or
Ω,beta4,gamma1,static,None,w,w,in,anti,ccw,w,n,in
Ω,beta4,gamma1,static,None,w,w,in,anti,ccw,w,n,out
Ω,beta4,gamma1,static,None,w,w,in,anti,ccw,w,n,cw_or
Ω,beta4,gamma1,static,None,w,w,in,anti,ccw,w,n,ccw_or
Ω,beta4,gamma1,static,None,w,w,out,anti,ccw,w,n,in
Ω,beta4,gamma1,static,None,w,w,out,anti,ccw,w,n,out
Ω,beta4,gamma1,static,None,w,w,out,anti,ccw,w,n,cw_or
Ω,beta4,gamma1,static,None,w,w,out,anti,ccw,w,n,ccw_or
Ω,beta4,gamma1,static,None,w,w,cw_or,anti,ccw,w,n,in
Ω,beta4,gamma1,static,None,w,w,cw_or,anti,ccw,w,n,out
Ω,beta4,gamma1,static,None,w,w,cw_or,anti,ccw,w,n,cw_or
Ω,beta4,gamma1,static,None,w,w,cw_or,anti,ccw,w,n,ccw_or
Ω,beta4,gamma1,static,None,w,w,ccw_or,anti,ccw,w,n,in
Ω,beta4,gamma1,static,None,w,w,ccw_or,anti,ccw,w,n,out
Ω,beta4,gamma1,static,None,w,w,ccw_or,anti,ccw,w,n,cw_or
Ω,beta4,gamma1,static,None,w,w,ccw_or,anti,ccw,w,n,ccw_or
Ω,beta4,gamma4,anti,cw,w,s,in,static,None,w,w,in
Ω,beta4,gamma4,anti,cw,w,s,in,static,None,w,w,out
Ω,beta4,gamma4,anti,cw,w,s,in,static,None,w,w,cw_or
Ω,beta4,gamma4,anti,cw,w,s,in,static,None,w,w,ccw_or
Ω,beta4,gamma4,anti,cw,w,s,out,static,None,w,w,in
Ω,beta4,gamma4,anti,cw,w,s,out,static,None,w,w,out
Ω,beta4,gamma4,anti,cw,w,s,out,static,None,w,w,cw_or
Ω,beta4,gamma4,anti,cw,w,s,out,static,None,w,w,ccw_or
Ω,beta4,gamma4,anti,cw,w,s,cw_or,static,None,w,w,in
Ω,beta4,gamma4,anti,cw,w,s,cw_or,static,None,w,w,out
Ω,beta4,gamma4,anti,cw,w,s,cw_or,static,None,w,w,cw_or
Ω,beta4,gamma4,anti,cw,w,s,cw_or,static,None,w,w,ccw_or
Ω,beta4,gamma4,anti,cw,w,s,ccw_or,static,None,w,w,in
Ω,beta4,gamma4,anti,cw,w,s,ccw_or,static,None,w,w,out
Ω,beta4,gamma4,anti,cw,w,s,ccw_or,static,None,w,w,cw_or
Ω,beta4,gamma4,anti,cw,w,s,ccw_or,static,None,w,w,ccw_or
Ω,beta4,gamma8,anti,ccw,w,n,in,static,None,w,w,in
Ω,beta4,gamma8,anti,ccw,w,n,in,static,None,w,w,out
Ω,beta4,gamma8,anti,ccw,w,n,in,static,None,w,w,cw_or
Ω,beta4,gamma8,anti,ccw,w,n,in,static,None,w,w,ccw_or
Ω,beta4,gamma8,anti,ccw,w,n,out,static,None,w,w,in
Ω,beta4,gamma8,anti,ccw,w,n,out,static,None,w,w,out
Ω,beta4,gamma8,anti,ccw,w,n,out,static,None,w,w,cw_or
Ω,beta4,gamma8,anti,ccw,w,n,out,static,None,w,w,ccw_or
Ω,beta4,gamma8,anti,ccw,w,n,cw_or,static,None,w,w,in
Ω,beta4,gamma8,anti,ccw,w,n,cw_or,static,None,w,w,out
Ω,beta4,gamma8,anti,ccw,w,n,cw_or,static,None,w,w,cw_or
Ω,beta4,gamma8,anti,ccw,w,n,cw_or,static,None,w,w,ccw_or
Ω,beta4,gamma8,anti,ccw,w,n,ccw_or,static,None,w,w,in
Ω,beta4,gamma8,anti,ccw,w,n,ccw_or,static,None,w,w,out
Ω,beta4,gamma8,anti,ccw,w,n,ccw_or,static,None,w,w,cw_or
Ω,beta4,gamma8,anti,ccw,w,n,ccw_or,static,None,w,w,ccw_or
α,alpha1,alpha1,static,None,s,s,in,static,None,n,n,in
α,alpha1,alpha1,static,None,s,s,in,static,None,n,n,out
α,alpha1,alpha1,static,None,s,s,in,static,None,n,n,cw_or
α,alpha1,alpha1,static,None,s,s,in,static,None,n,n,ccw_or
α,alpha1,alpha1,static,None,s,s,out,static,None,n,n,in
α,alpha1,alpha1,static,None,s,s,out,static,None,n,n,out
α,alpha1,alpha1,static,None,s,s,out,static,None,n,n,cw_or
α,alpha1,alpha1,static,None,s,s,out,static,None,n,n,ccw_or
α,alpha1,alpha1,static,None,s,s,cw_or,static,None,n,n,in
α,alpha1,alpha1,static,None,s,s,cw_or,static,None,n,n,out
α,alpha1,alpha1,static,None,s,s,cw_or,static,None,n,n,cw_or
α,alpha1,alpha1,static,None,s,s,cw_or,static,None,n,n,ccw_or
α,alpha1,alpha1,static,None,s,s,ccw_or,static,None,n,n,in
α,alpha1,alpha1,static,None,s,s,ccw_or,static,None,n,n,out
α,alpha1,alpha1,static,None,s,s,ccw_or,static,None,n,n,cw_or
α,alpha1,alpha1,static,None,s,s,ccw_or,static,None,n,n,ccw_or
α,alpha2,alpha2,static,None,w,w,in,static,None,e,e,in
α,alpha2,alpha2,static,None,w,w,in,static,None,e,e,out
α,alpha2,alpha2,static,None,w,w,in,static,None,e,e,cw_or
α,alpha2,alpha2,static,None,w,w,in,static,None,e,e,ccw_or
α,alpha2,alpha2,static,None,w,w,out,static,None,e,e,in
α,alpha2,alpha2,static,None,w,w,out,static,None,e,e,out
α,alpha2,alpha2,static,None,w,w,out,static,None,e,e,cw_or
α,alpha2,alpha2,static,None,w,w,out,static,None,e,e,ccw_or
α,alpha2,alpha2,static,None,w,w,cw_or,static,None,e,e,in
α,alpha2,alpha2,static,None,w,w,cw_or,static,None,e,e,out
α,alpha2,alpha2,static,None,w,w,cw_or,static,None,e,e,cw_or
α,alpha2,alpha2,static,None,w,w,cw_or,static,None,e,e,ccw_or
α,alpha2,alpha2,static,None,w,w,ccw_or,static,None,e,e,in
α,alpha2,alpha2,static,None,w,w,ccw_or,static,None,e,e,out
α,alpha2,alpha2,static,None,w,w,ccw_or,static,None,e,e,cw_or
α,alpha2,alpha2,static,None,w,w,ccw_or,static,None,e,e,ccw_or
α,alpha3,alpha3,static,None,n,n,in,static,None,s,s,in
α,alpha3,alpha3,static,None,n,n,in,static,None,s,s,out
α,alpha3,alpha3,static,None,n,n,in,static,None,s,s,cw_or
α,alpha3,alpha3,static,None,n,n,in,static,None,s,s,ccw_or
α,alpha3,alpha3,static,None,n,n,out,static,None,s,s,in
α,alpha3,alpha3,static,None,n,n,out,static,None,s,s,out
α,alpha3,alpha3,static,None,n,n,out,static,None,s,s,cw_or
α,alpha3,alpha3,static,None,n,n,out,static,None,s,s,ccw_or
α,alpha3,alpha3,static,None,n,n,cw_or,static,None,s,s,in
α,alpha3,alpha3,static,None,n,n,cw_or,static,None,s,s,out
α,alpha3,alpha3,static,None,n,n,cw_or,static,None,s,s,cw_or
α,alpha3,alpha3,static,None,n,n,cw_or,static,None,s,s,ccw_or
α,alpha3,alpha3,static,None,n,n,ccw_or,static,None,s,s,in
α,alpha3,alpha3,static,None,n,n,ccw_or,static,None,s,s,out
α,alpha3,alpha3,static,None,n,n,ccw_or,static,None,s,s,cw_or
α,alpha3,alpha3,static,None,n,n,ccw_or,static,None,s,s,ccw_or
α,alpha4,alpha4,static,None,e,e,in,static,None,w,w,in
α,alpha4,alpha4,static,None,e,e,in,static,None,w,w,out
α,alpha4,alpha4,static,None,e,e,in,static,None,w,w,cw_or
α,alpha4,alpha4,static,None,e,e,in,static,None,w,w,ccw_or
α,alpha4,alpha4,static,None,e,e,out,static,None,w,w,in
α,alpha4,alpha4,static,None,e,e,out,static,None,w,w,out
α,alpha4,alpha4,static,None,e,e,out,static,None,w,w,cw_or
α,alpha4,alpha4,static,None,e,e,out,static,None,w,w,ccw_or
α,alpha4,alpha4,static,None,e,e,cw_or,static,None,w,w,in
α,alpha4,alpha4,static,None,e,e,cw_or,static,None,w,w,out
α,alpha4,alpha4,static,None,e,e,cw_or,static,None,w,w,cw_or
α,alpha4,alpha4,static,None,e,e,cw_or,static,None,w,w,ccw_or
α,alpha4,alpha4,static,None,e,e,ccw_or,static,None,w,w,in
α,alpha4,alpha4,static,None,e,e,ccw_or,static,None,w,w,out
α,alpha4,alpha4,static,None,e,e,ccw_or,static,None,w,w,cw_or
α,alpha4,alpha4,static,None,e,e,ccw_or,static,None,w,w,ccw_or
β,beta1,beta1,static,None,n,n,in,static,None,n,n,in
β,beta1,beta1,static,None,n,n,in,static,None,n,n,out
β,beta1,beta1,static,None,n,n,in,static,None,n,n,cw_or
β,beta1,beta1,static,None,n,n,in,static,None,n,n,ccw_or
β,beta1,beta1,static,None,n,n,out,static,None,n,n,in
β,beta1,beta1,static,None,n,n,out,static,None,n,n,out
β,beta1,beta1,static,None,n,n,out,static,None,n,n,cw_or
β,beta1,beta1,static,None,n,n,out,static,None,n,n,ccw_or
β,beta1,beta1,static,None,n,n,cw_or,static,None,n,n,in
β,beta1,beta1,static,None,n,n,cw_or,static,None,n,n,out
β,beta1,beta1,static,None,n,n,cw_or,static,None,n,n,cw_or
β,beta1,beta1,static,None,n,n,cw_or,static,None,n,n,ccw_or
β,beta1,beta1,static,None,n,n,ccw_or,static,None,n,n,in
β,beta1,beta1,static,None,n,n,ccw_or,static,None,n,n,out
β,beta1,beta1,static,None,n,n,ccw_or,static,None,n,n,cw_or
β,beta1,beta1,static,None,n,n,ccw_or,static,None,n,n,ccw_or
β,beta2,beta2,static,None,e,e,in,static,None,e,e,in
β,beta2,beta2,static,None,e,e,in,static,None,e,e,out
β,beta2,beta2,static,None,e,e,in,static,None,e,e,cw_or
β,beta2,beta2,static,None,e,e,in,static,None,e,e,ccw_or
β,beta2,beta2,static,None,e,e,out,static,None,e,e,in
β,beta2,beta2,static,None,e,e,out,static,None,e,e,out
β,beta2,beta2,static,None,e,e,out,static,None,e,e,cw_or
β,beta2,beta2,static,None,e,e,out,static,None,e,e,ccw_or
β,beta2,beta2,static,None,e,e,cw_or,static,None,e,e,in
β,beta2,beta2,static,None,e,e,cw_or,static,None,e,e,out
β,beta2,beta2,static,None,e,e,cw_or,static,None,e,e,cw_or
β,beta2,beta2,static,None,e,e,cw_or,static,None,e,e,ccw_or
β,beta2,beta2,static,None,e,e,ccw_or,static,None,e,e,in
β,beta2,beta2,static,None,e,e,ccw_or,static,None,e,e,out
β,beta2,beta2,static,None,e,e,ccw_or,static,None,e,e,cw_or
β,beta2,beta2,static,None,e,e,ccw_or,static,None,e,e,ccw_or
β,beta3,beta3,static,None,s,s,in,static,None,s,s,in
β,beta3,beta3,static,None,s,s,in,static,None,s,s,out
β,beta3,beta3,static,None,s,s,in,static,None,s,s,cw_or
β,beta3,beta3,static,None,s,s,in,static,None,s,s,ccw_or
β,beta3,beta3,static,None,s,s,out,static,None,s,s,in
β,beta3,beta3,static,None,s,s,out,static,None,s,s,out
β,beta3,beta3,static,None,s,s,out,static,None,s,s,cw_or
β,beta3,beta3,static,None,s,s,out,static,None,s,s,ccw_or
β,beta3,beta3,static,None,s,s,cw_or,static,None,s,s,in
β,beta3,beta3,static,None,s,s,cw_or,static,None,s,s,out
β,beta3,beta3,static,None,s,s,cw_or,static,None,s,s,cw_or
β,beta3,beta3,static,None,s,s,cw_or,static,None,s,s,ccw_or
β,beta3,beta3,static,None,s,s,ccw_or,static,None,s,s,in
β,beta3,beta3,static,None,s,s,ccw_or,static,None,s,s,out
β,beta3,beta3,static,None,s,s,ccw_or,static,None,s,s,cw_or
β,beta3,beta3,static,None,s,s,ccw_or,static,None,s,s,ccw_or
β,beta4,beta4,static,None,w,w,in,static,None,w,w,in
β,beta4,beta4,static,None,w,w,in,static,None,w,w,out
β,beta4,beta4,static,None,w,w,in,static,None,w,w,cw_or
β,beta4,beta4,static,None,w,w,in,static,None,w,w,ccw_or
β,beta4,beta4,static,None,w,w,out,static,None,w,w,in
β,beta4,beta4,static,None,w,w,out,static,None,w,w,out
β,beta4,beta4,static,None,w,w,out,static,None,w,w,cw_or
β,beta4,beta4,static,None,w,w,out,static,None,w,w,ccw_or
β,beta4,beta4,static,None,w,w,cw_or,static,None,w,w,in
β,beta4,beta4,static,None,w,w,cw_or,static,None,w,w,out
β,beta4,beta4,static,None,w,w,cw_or,static,None,w,w,cw_or
β,beta4,beta4,static,None,w,w,cw_or,static,None,w,w,ccw_or
β,beta4,beta4,static,None,w,w,ccw_or,static,None,w,w,in
β,beta4,beta4,static,None,w,w,ccw_or,static,None,w,w,out
β,beta4,beta4,static,None,w,w,ccw_or,static,None,w,w,cw_or
β,beta4,beta4,static,None,w,w,ccw_or,static,None,w,w,ccw_or
θ,beta1,gamma8,static,None,n,n,in,pro,ccw,n,w,in
θ,beta1,gamma8,static,None,n,n,in,pro,ccw,n,w,out
θ,beta1,gamma8,static,None,n,n,in,pro,ccw,n,w,cw_or
θ,beta1,gamma8,static,None,n,n,in,pro,ccw,n,w,ccw_or
θ,beta1,gamma8,static,None,n,n,out,pro,ccw,n,w,in
θ,beta1,gamma8,static,None,n,n,out,pro,ccw,n,w,out
θ,beta1,gamma8,static,None,n,n,out,pro,ccw,n,w,cw_or
θ,beta1,gamma8,static,None,n,n,out,pro,ccw,n,w,ccw_or
θ,beta1,gamma8,static,None,n,n,cw_or,pro,ccw,n,w,in
θ,beta1,gamma8,static,None,n,n,cw_or,pro,ccw,n,w,out
θ,beta1,gamma8,static,None,n,n,cw_or,pro,ccw,n,w,cw_or
θ,beta1,gamma8,static,None,n,n,cw_or,pro,ccw,n,w,ccw_or
θ,beta1,gamma8,static,None,n,n,ccw_or,pro,ccw,n,w,in
θ,beta1,gamma8,static,None,n,n,ccw_or,pro,ccw,n,w,out
θ,beta1,gamma8,static,None,n,n,ccw_or,pro,ccw,n,w,cw_or
θ,beta1,gamma8,static,None,n,n,ccw_or,pro,ccw,n,w,ccw_or
θ,beta1,gamma2,static,None,n,n,in,pro,cw,n,e,in
θ,beta1,gamma2,static,None,n,n,in,pro,cw,n,e,out
θ,beta1,gamma2,static,None,n,n,in,pro,cw,n,e,cw_or
θ,beta1,gamma2,static,None,n,n,in,pro,cw,n,e,ccw_or
θ,beta1,gamma2,static,None,n,n,out,pro,cw,n,e,in
θ,beta1,gamma2,static,None,n,n,out,pro,cw,n,e,out
θ,beta1,gamma2,static,None,n,n,out,pro,cw,n,e,cw_or
θ,beta1,gamma2,static,None,n,n,out,pro,cw,n,e,ccw_or
θ,beta1,gamma2,static,None,n,n,cw_or,pro,cw,n,e,in
θ,beta1,gamma2,static,None,n,n,cw_or,pro,cw,n,e,out
θ,beta1,gamma2,static,None,n,n,cw_or,pro,cw,n,e,cw_or
θ,beta1,gamma2,static,None,n,n,cw_or,pro,cw,n,e,ccw_or
θ,beta1,gamma2,static,None,n,n,ccw_or,pro,cw,n,e,in
θ,beta1,gamma2,static,None,n,n,ccw_or,pro,cw,n,e,out
θ,beta1,gamma2,static,None,n,n,ccw_or,pro,cw,n,e,cw_or
θ,beta1,gamma2,static,None,n,n,ccw_or,pro,cw,n,e,ccw_or
θ,beta1,gamma1,pro,ccw,n,w,in,static,None,n,n,in
θ,beta1,gamma1,pro,ccw,n,w,in,static,None,n,n,out
θ,beta1,gamma1,pro,ccw,n,w,in,static,None,n,n,cw_or
θ,beta1,gamma1,pro,ccw,n,w,in,static,None,n,n,ccw_or
θ,beta1,gamma1,pro,ccw,n,w,out,static,None,n,n,in
θ,beta1,gamma1,pro,ccw,n,w,out,static,None,n,n,out
θ,beta1,gamma1,pro,ccw,n,w,out,static,None,n,n,cw_or
θ,beta1,gamma1,pro,ccw,n,w,out,static,None,n,n,ccw_or
θ,beta1,gamma1,pro,ccw,n,w,cw_or,static,None,n,n,in
θ,beta1,gamma1,pro,ccw,n,w,cw_or,static,None,n,n,out
θ,beta1,gamma1,pro,ccw,n,w,cw_or,static,None,n,n,cw_or
θ,beta1,gamma1,pro,ccw,n,w,cw_or,static,None,n,n,ccw_or
θ,beta1,gamma1,pro,ccw,n,w,ccw_or,static,None,n,n,in
θ,beta1,gamma1,pro,ccw,n,w,ccw_or,static,None,n,n,out
θ,beta1,gamma1,pro,ccw,n,w,ccw_or,static,None,n,n,cw_or
θ,beta1,gamma1,pro,ccw,n,w,ccw_or,static,None,n,n,ccw_or
θ,beta1,gamma5,pro,cw,n,e,in,static,None,n,n,in
θ,beta1,gamma5,pro,cw,n,e,in,static,None,n,n,out
θ,beta1,gamma5,pro,cw,n,e,in,static,None,n,n,cw_or
θ,beta1,gamma5,pro,cw,n,e,in,static,None,n,n,ccw_or
θ,beta1,gamma5,pro,cw,n,e,out,static,None,n,n,in
θ,beta1,gamma5,pro,cw,n,e,out,static,None,n,n,out
θ,beta1,gamma5,pro,cw,n,e,out,static,None,n,n,cw_or
θ,beta1,gamma5,pro,cw,n,e,out,static,None,n,n,ccw_or
θ,beta1,gamma5,pro,cw,n,e,cw_or,static,None,n,n,in
θ,beta1,gamma5,pro,cw,n,e,cw_or,static,None,n,n,out
θ,beta1,gamma5,pro,cw,n,e,cw_or,static,None,n,n,cw_or
θ,beta1,gamma5,pro,cw,n,e,cw_or,static,None,n,n,ccw_or
θ,beta1,gamma5,pro,cw,n,e,ccw_or,static,None,n,n,in
θ,beta1,gamma5,pro,cw,n,e,ccw_or,static,None,n,n,out
θ,beta1,gamma5,pro,cw,n,e,ccw_or,static,None,n,n,cw_or
θ,beta1,gamma5,pro,cw,n,e,ccw_or,static,None,n,n,ccw_or
θ,beta2,gamma5,static,None,e,e,in,pro,ccw,e,n,in
θ,beta2,gamma5,static,None,e,e,in,pro,ccw,e,n,out
θ,beta2,gamma5,static,None,e,e,in,pro,ccw,e,n,cw_or
θ,beta2,gamma5,static,None,e,e,in,pro,ccw,e,n,ccw_or
θ,beta2,gamma5,static,None,e,e,out,pro,ccw,e,n,in
θ,beta2,gamma5,static,None,e,e,out,pro,ccw,e,n,out
θ,beta2,gamma5,static,None,e,e,out,pro,ccw,e,n,cw_or
θ,beta2,gamma5,static,None,e,e,out,pro,ccw,e,n,ccw_or
θ,beta2,gamma5,static,None,e,e,cw_or,pro,ccw,e,n,in
θ,beta2,gamma5,static,None,e,e,cw_or,pro,ccw,e,n,out
θ,beta2,gamma5,static,None,e,e,cw_or,pro,ccw,e,n,cw_or
θ,beta2,gamma5,static,None,e,e,cw_or,pro,ccw,e,n,ccw_or
θ,beta2,gamma5,static,None,e,e,ccw_or,pro,ccw,e,n,in
θ,beta2,gamma5,static,None,e,e,ccw_or,pro,ccw,e,n,out
θ,beta2,gamma5,static,None,e,e,ccw_or,pro,ccw,e,n,cw_or
θ,beta2,gamma5,static,None,e,e,ccw_or,pro,ccw,e,n,ccw_or
θ,beta2,gamma3,static,None,e,e,in,pro,cw,e,s,in
θ,beta2,gamma3,static,None,e,e,in,pro,cw,e,s,out
θ,beta2,gamma3,static,None,e,e,in,pro,cw,e,s,cw_or
θ,beta2,gamma3,static,None,e,e,in,pro,cw,e,s,ccw_or
θ,beta2,gamma3,static,None,e,e,out,pro,cw,e,s,in
θ,beta2,gamma3,static,None,e,e,out,pro,cw,e,s,out
θ,beta2,gamma3,static,None,e,e,out,pro,cw,e,s,cw_or
θ,beta2,gamma3,static,None,e,e,out,pro,cw,e,s,ccw_or
θ,beta2,gamma3,static,None,e,e,cw_or,pro,cw,e,s,in
θ,beta2,gamma3,static,None,e,e,cw_or,pro,cw,e,s,out
θ,beta2,gamma3,static,None,e,e,cw_or,pro,cw,e,s,cw_or
θ,beta2,gamma3,static,None,e,e,cw_or,pro,cw,e,s,ccw_or
θ,beta2,gamma3,static,None,e,e,ccw_or,pro,cw,e,s,in
θ,beta2,gamma3,static,None,e,e,ccw_or,pro,cw,e,s,out
θ,beta2,gamma3,static,None,e,e,ccw_or,pro,cw,e,s,cw_or
θ,beta2,gamma3,static,None,e,e,ccw_or,pro,cw,e,s,ccw_or
θ,beta2,gamma2,pro,ccw,e,n,in,static,None,e,e,in
θ,beta2,gamma2,pro,ccw,e,n,in,static,None,e,e,out
θ,beta2,gamma2,pro,ccw,e,n,in,static,None,e,e,cw_or
θ,beta2,gamma2,pro,ccw,e,n,in,static,None,e,e,ccw_or
θ,beta2,gamma2,pro,ccw,e,n,out,static,None,e,e,in
θ,beta2,gamma2,pro,ccw,e,n,out,static,None,e,e,out
θ,beta2,gamma2,pro,ccw,e,n,out,static,None,e,e,cw_or
θ,beta2,gamma2,pro,ccw,e,n,out,static,None,e,e,ccw_or
θ,beta2,gamma2,pro,ccw,e,n,cw_or,static,None,e,e,in
θ,beta2,gamma2,pro,ccw,e,n,cw_or,static,None,e,e,out
θ,beta2,gamma2,pro,ccw,e,n,cw_or,static,None,e,e,cw_or
θ,beta2,gamma2,pro,ccw,e,n,cw_or,static,None,e,e,ccw_or
θ,beta2,gamma2,pro,ccw,e,n,ccw_or,static,None,e,e,in
θ,beta2,gamma2,pro,ccw,e,n,ccw_or,static,None,e,e,out
θ,beta2,gamma2,pro,ccw,e,n,ccw_or,static,None,e,e,cw_or
θ,beta2,gamma2,pro,ccw,e,n,ccw_or,static,None,e,e,ccw_or
θ,beta2,gamma6,pro,cw,e,s,in,static,None,e,e,in
θ,beta2,gamma6,pro,cw,e,s,in,static,None,e,e,out
θ,beta2,gamma6,pro,cw,e,s,in,static,None,e,e,cw_or
θ,beta2,gamma6,pro,cw,e,s,in,static,None,e,e,ccw_or
θ,beta2,gamma6,pro,cw,e,s,out,static,None,e,e,in
θ,beta2,gamma6,pro,cw,e,s,out,static,None,e,e,out
θ,beta2,gamma6,pro,cw,e,s,out,static,None,e,e,cw_or
θ,beta2,gamma6,pro,cw,e,s,out,static,None,e,e,ccw_or
θ,beta2,gamma6,pro,cw,e,s,cw_or,static,None,e,e,in
θ,beta2,gamma6,pro,cw,e,s,cw_or,static,None,e,e,out
θ,beta2,gamma6,pro,cw,e,s,cw_or,static,None,e,e,cw_or
θ,beta2,gamma6,pro,cw,e,s,cw_or,static,None,e,e,ccw_or
θ,beta2,gamma6,pro,cw,e,s,ccw_or,static,None,e,e,in
θ,beta2,gamma6,pro,cw,e,s,ccw_or,static,None,e,e,out
θ,beta2,gamma6,pro,cw,e,s,ccw_or,static,None,e,e,cw_or
θ,beta2,gamma6,pro,cw,e,s,ccw_or,static,None,e,e,ccw_or
θ,beta3,gamma6,static,None,s,s,in,pro,ccw,s,e,in
θ,beta3,gamma6,static,None,s,s,in,pro,ccw,s,e,out
θ,beta3,gamma6,static,None,s,s,in,pro,ccw,s,e,cw_or
θ,beta3,gamma6,static,None,s,s,in,pro,ccw,s,e,ccw_or
θ,beta3,gamma6,static,None,s,s,out,pro,ccw,s,e,in
θ,beta3,gamma6,static,None,s,s,out,pro,ccw,s,e,out
θ,beta3,gamma6,static,None,s,s,out,pro,ccw,s,e,cw_or
θ,beta3,gamma6,static,None,s,s,out,pro,ccw,s,e,ccw_or
θ,beta3,gamma6,static,None,s,s,cw_or,pro,ccw,s,e,in
θ,beta3,gamma6,static,None,s,s,cw_or,pro,ccw,s,e,out
θ,beta3,gamma6,static,None,s,s,cw_or,pro,ccw,s,e,cw_or
θ,beta3,gamma6,static,None,s,s,cw_or,pro,ccw,s,e,ccw_or
θ,beta3,gamma6,static,None,s,s,ccw_or,pro,ccw,s,e,in
θ,beta3,gamma6,static,None,s,s,ccw_or,pro,ccw,s,e,out
θ,beta3,gamma6,static,None,s,s,ccw_or,pro,ccw,s,e,cw_or
θ,beta3,gamma6,static,None,s,s,ccw_or,pro,ccw,s,e,ccw_or
θ,beta3,gamma4,static,None,s,s,in,pro,cw,s,w,in
θ,beta3,gamma4,static,None,s,s,in,pro,cw,s,w,out
θ,beta3,gamma4,static,None,s,s,in,pro,cw,s,w,cw_or
θ,beta3,gamma4,static,None,s,s,in,pro,cw,s,w,ccw_or
θ,beta3,gamma4,static,None,s,s,out,pro,cw,s,w,in
θ,beta3,gamma4,static,None,s,s,out,pro,cw,s,w,out
θ,beta3,gamma4,static,None,s,s,out,pro,cw,s,w,cw_or
θ,beta3,gamma4,static,None,s,s,out,pro,cw,s,w,ccw_or
θ,beta3,gamma4,static,None,s,s,cw_or,pro,cw,s,w,in
θ,beta3,gamma4,static,None,s,s,cw_or,pro,cw,s,w,out
θ,beta3,gamma4,static,None,s,s,cw_or,pro,cw,s,w,cw_or
θ,beta3,gamma4,static,None,s,s,cw_or,pro,cw,s,w,ccw_or
